tahun,produksi_ton,konsumsi_ton,impor_ton
2018,55762445970.0,25650.091359999995,6583923.4
2019,51819460250.0,25329.93931,1259544.6
2020,53089638770.0,25399.1666,1105410.2
2021,51074006510.0,25741.228,1185107.454
2022,1382273900.0,257848.503,1264520.9
2023,45103454390.0,261417.0356,9705786.1
